Partner name,Partner sector,Partnership description,Partner: Is this a new and unusual partner for UNDP?
Incubateur KOSALA,Private Sector,"Dans le cadre de l’exécution de son Plan de travail annuel 2022, le Laboratoire d’accélération du PNUD Congo a programmé la conduite d’un cycle d’apprentissage devant aboutir à l’opérationnalisation voire la mise à l’échelle d’une première cohorte de cinq solutions locales innovantes ayant pour certaines déjà fait l’objet d’un processus d’expérimentation. Ces solutions touchent plusieurs domaines, dont l’économie circulaire, l’Agro-business et le numérique à travers les plateformes de vente en ligne des produits de première nécessité. C’est dans ce contexte que le PNUD Congo a signé un contrat avec l’Incubateur et accélérateur d’entreprises KOSALA pour l’accompagnement et l’encadrement de cinq solutions innovantes.",No
"Samoa Bureau of Statistics - Births, Deaths and Marriages Unit",Government (&amp;related),Phase II was funded by the Government of New Zealand through the United Nations Pacific Strategy Fund. ,No
Samoa National Youth Council Inc,Civil Society,"The Samoa National Youth Council is the recognized youth platform in Samoa both by the Government and other NGOs. In addition, the structure of their membership which are Village Youth Representatives is what was needed for the AccLab to navigate the village locations chosen for the first mapping test.",No
Tototo (Think Sea Corp),Private Sector,Tototo (Think Sea Corp) is a Japanese company that was interested in partnering with the Samoa Accelerator Lab through the Japan Innovation Challenge on how to turn fish waste skin into leather. ,Yes
GIE Federation des groupements de Sandiara,Civil Society,Partenaire pour le suivi des activités sur le terrain,No
Innov Up,Private Sector,Consultant ,Yes
Commissioner for Protection of Equality of the Republic of Serbia,Government (&amp;related),"The Commissioner for Protection of Equality of the Republic of Serbia has expressed keen interest in a collaborative partnership with AccLab and the Gender team. The aim is to harness our knowledge for their forthcoming initiatives in 2024, reflecting a commitment to advancing gender equality.",No
Commercial Banks,Private Sector,"Commercial Banks: For the growth phase, credit lines provided through commercial banks should be targeted. A viable option is targeting the credit lines that IFIs extend to commercial banks in Serbia. Given that commercial banks are keen to secure lower-rate credit lines from IFIs, particularly in today’s high interest rate environment, the UNDP should assist by directing eligible projects into their pipelines. The banks are especially eager to build their portfolio of green SME projects, even before they secure an agreement with IFIs. Commercial banks and IFIs have told us that banks would be especially eager for a pipeline of green projects that fit the increasing quotas on green set by IFIs, as these are expensive and risky to source without the required know-how. ",No
"Njala University, Eastern Technical University, University of Makeni, Ernest Bai Koroma University",Academia,Signed MOU between universities and undp for the setting up of a fab lab. ,Yes
iSpani,Private Sector,iSpani was contracted by UNDP through procurement processes.,Yes
"Department of Science and Innovation

Technology Innovation Agency",Government (&amp;related),"Co-funder and programme designer. The department has oversight of the innovation ecosystem in the country and as such, can point the program in the right direction for creating impact and closing gaps.  

",Yes
GIZ,Government (&amp;related),"Donor

",No
UNEP,United Nations,knowledge exchange ,No
Water Science policy,Private Sector,", building the platform, literature review, stakeholder engagement. ",Yes
Sanad Team for Youth Development,Civil Society,"Sanad Team for Development has been highly engaged in Syria's entrepreneurship scene for the past seven years, participating in numerous programs and projects. As an effective access point to engage subject matter experts in this exercise, they bring invaluable experience. The Accelerator Lab, on the other hand, contributed to the workshop by providing methodologies, facilitation, and the workshop's content.",No
